Order ID,Date,Customer Name,Region,Category,Product,Quantity,Total Sales
ORD-1001,2025-01-19,Diana Wilson,North,Clothing,Jeans,1,40
ORD-1002,2025-01-08,Alice Smith,North,Electronics,Monitor,10,1500
ORD-1003,2025-01-16,Frank Davis,South,Clothing,Sneakers,1,50
ORD-1004,2025-01-23,Eve Davis,East,Office Supplies,Binder,2,10
ORD-1005,2025-01-22,Frank Davis,East,Clothing,Jacket,7,420
ORD-1006,2025-01-13,Diana Brown,East,Clothing,Jacket,4,240
ORD-1007,2025-01-13,Jane Smith,South,Clothing,Jacket,5,300
ORD-1008,2025-01-26,Frank Davis,West,Electronics,Smartphone,1,600
ORD-1009,2025-01-08,Bob Smith,West,Electronics,Smartphone,5,3000
ORD-1010,2025-01-04,Charlie Davis,West,Office Supplies,Stapler,9,108
ORD-1011,2025-01-08,Diana Miller,East,Clothing,Jeans,9,360
ORD-1012,2025-01-14,Diana Moore,North,Electronics,Monitor,8,1200
ORD-1013,2025-01-24,Bob Brown,North,Office Supplies,Paper,10,80
ORD-1014,2025-01-24,Eve Davis,North,Electronics,Laptop,1,800
ORD-1015,2025-01-04,Bob Davis,West,Office Supplies,Stapler,8,96
ORD-1016,2025-01-29,Bob Johnson,West,Electronics,Monitor,9,1350
ORD-1017,2025-01-09,Frank Moore,North,Electronics,Monitor,9,1350
ORD-1018,2025-01-14,Jane Wilson,East,Office Supplies,Pen Set,9,90
ORD-1019,2025-01-20,Diana Doe,East,Clothing,T-Shirt,8,160
ORD-1020,2025-01-25,Charlie Miller,North,Office Supplies,Binder,3,15
ORD-1021,2025-01-17,Jane Moore,East,Electronics,Monitor,10,1500
ORD-1022,2025-01-01,Jane Smith,South,Clothing,Sneakers,8,400
ORD-1023,2025-01-29,Jane Doe,West,Furniture,Desk,9,1800
ORD-1024,2025-01-14,Bob Smith,West,Electronics,Headphones,3,150
ORD-1025,2025-01-20,Frank Doe,North,Clothing,Sneakers,2,100
ORD-1026,2025-01-27,Charlie Miller,West,Furniture,Table,5,750
ORD-1027,2025-01-29,Eve Doe,East,Clothing,Sneakers,9,450
ORD-1028,2025-01-07,Jane Brown,West,Clothing,T-Shirt,7,140
ORD-1029,2025-01-11,Jane Moore,South,Clothing,T-Shirt,5,100
ORD-1030,2025-01-02,Alice Davis,North,Clothing,Sneakers,6,300
ORD-1031,2025-01-21,Diana Wilson,East,Electronics,Monitor,3,450
ORD-1032,2025-01-18,John Moore,North,Furniture,Desk,9,1800
ORD-1033,2025-01-10,John Davis,East,Clothing,Jacket,1,60
ORD-1034,2025-01-12,Eve Doe,East,Electronics,Headphones,8,400
ORD-1035,2025-01-19,Bob Miller,North,Furniture,Table,5,750
ORD-1036,2025-01-09,Diana Johnson,East,Clothing,Sneakers,6,300
ORD-1037,2025-01-12,Jane Brown,East,Office Supplies,Paper,1,8
ORD-1038,2025-01-01,Frank Brown,South,Furniture,Bookshelf,1,80
ORD-1039,2025-01-27,Bob Davis,North,Clothing,Jeans,4,160
ORD-1040,2025-01-26,John Miller,East,Furniture,Table,8,1200
ORD-1041,2025-01-31,Bob Johnson,East,Electronics,Laptop,3,2400
ORD-1042,2025-01-28,Jane Moore,South,Furniture,Desk,10,2000
ORD-1043,2025-01-07,Bob Miller,East,Clothing,Jeans,5,200
ORD-1044,2025-01-19,Bob Smith,South,Clothing,Sneakers,2,100
ORD-1045,2025-01-24,Bob Doe,North,Furniture,Bookshelf,3,240
ORD-1046,2025-01-04,Frank Smith,East,Clothing,Sneakers,5,250
ORD-1047,2025-01-19,Bob Brown,West,Electronics,Headphones,10,500
ORD-1048,2025-01-13,Diana Miller,East,Furniture,Chair,9,900
ORD-1049,2025-01-09,Bob Brown,South,Furniture,Desk,10,2000
ORD-1050,2025-01-03,Alice Johnson,South,Electronics,Monitor,7,1050
ORD-1051,2025-01-19,Alice Miller,South,Electronics,Smartphone,4,2400
ORD-1052,2025-01-23,Charlie Doe,West,Electronics,Monitor,4,600
ORD-1053,2025-01-23,Eve Doe,East,Electronics,Smartphone,8,4800
ORD-1054,2025-01-17,Charlie Miller,West,Furniture,Bookshelf,3,240
ORD-1055,2025-01-27,Bob Johnson,West,Furniture,Desk,9,1800
ORD-1056,2025-01-29,Diana Smith,West,Clothing,Sneakers,10,500
ORD-1057,2025-01-03,Bob Moore,South,Electronics,Smartphone,5,3000
ORD-1058,2025-01-07,Charlie Johnson,North,Clothing,T-Shirt,8,160
ORD-1059,2025-01-21,Alice Wilson,East,Furniture,Bookshelf,2,160
ORD-1060,2025-01-04,Frank Johnson,South,Electronics,Smartphone,2,1200
ORD-1061,2025-01-27,John Brown,West,Furniture,Chair,8,800
